Drug_Name,Reviewer_Info,Review_Text,Effectiveness,Ease_of_Use,Satisfaction
Ozempic,Notquitesureyet 55-64 Female Patient,"Iâm 63 and was diagnosed with T2 diabetes 2-1/2 years ago. I immediately went on the carnivore diet and lost 25#, and lowered my A1C from 6.8 to 6 and lowered my triglycerides from 333 to 98. I had more energy and felt decent with exception to joint pain from arthritis. 

I didnât want to live this way indefinitely so I  transitioned to keto and then back to eating like a normal person and  slowly started gaining the wait back on. I gained 20lbs back on. 

My dietician told me that keto is the w... orst diet for diabetics and informed me that I should be eating 150g carbs every day. I donât understand this at all because my BS is good when I eat less carbs and I donât normally eat that many carbs in a day normally anyway. Not to mention youâre not going to eat that many on Ozempic anyway. Whateverâ¦

My A1C crept back up to 6.8 so doctor suggested Ozempic. This is the only medication I take. 

Iâve been on Oz since mid May and I continue to have the same symptoms plus more as I have titrated my dose up to 1mg.

 My negative symptoms are nausea, fatigue,  constipation, feeling âoffâ, and for the first time woke up in the night feeling like I would vomit so was cuddling the toilet for awhile until it subsided and came out the other end. Not diarrhea either, very hard ?? and crampy. Sorry for the TMI. 
The severe constipation concerns me the most because I wonder if itâs making me feel ill (toxic?)and could lead to a blockage. I started taking miralax to help so we will see if it helps. 

I wanted to note some positive side effects that Iâm noticing too. I have rheumatoid arthritis and osteoarthritis, I have had Lyme disease that has damaged my joints so Iâve dealt with a lot of inflammation for over 20 years but since taking Oz my inflammation has significantly reduced. My face and hands are no longer puffy. So this has been a pleasant surprise. 

My appetite is half of what it used to be and the longer Iâm on 1mg(this is my second month in 1mg) Iâm finally noticing that food noise quieting down. 

Iâm also down about 12-13lbs. I would like to lose 20-25 more and Iâm ok if it comes off slowly. Iâll admit that initially I was irritated that I wasnât losing as fast as some have. But Iâm severely insulin resistant (according to my doctor) so l should expect a slower loss. 

Some days I wonder if itâs worth the fatigue, constipation and feeling off every but some of your reviews have given me hope that in time these symptoms will subside. Iâm thankful that my doctor isnât titrating my dose up too fast either. I did .25 for one month, then a month at .5 and now  Iâll be on 1 mg for at least 3 months.   Read More Read Less",3,4,4
Ozempic,Mony 45-54 Female Patient,"No side effects for me so far I am now on 1mg, I have lost 14 lbs so far",5,5,5
Ozempic,Radgrl66 55-64 Female Patient,"I took semiglutide for 4 weeks.i am not diabetic and my bmi was 27.  The first week was Zero side effects. Second week started getting reflux right after injection. Third week severe reflux after injection, nausea, could not eat anything! Horrible sour stomach burping, bloated. Fourth week I ended up in the hospital ER with nausea and vomiting that  would not stop, a bladder infection, severe stomach cramps and severe dehydration. They gave me a huge dose of anti nausea meds and an iv and did a ... cat scan. Prior to hospital visit, I had zero appetite, but I did not lose weight either! I lost 12 lbs on my own before I started injections but did not lose one pound during it. Worst experience, 
My husband, on the other hand, has been taking it for 9 weeks and heâs lost 30 lbs. His bmi was 32 and pre diabetic.   Read More Read Less",1,3,1
Ozempic,GI Nightmare 65-74 Female Patient,"Started Ozempic at very low dose and over 4 weeks worked up to .25 mg. Once I got to .25 got very sick with terrible heartburn and abdominal pain. Taking Prilosec, Tums, Milk of Magnesia and symptoms will subside for a couple of hours until I eat again and are especially bad at bedtime and early afternoon. I havenât lost a pound! Doctor told me to stop for a week and go back to low dose but I think this experiment is over! If a drug makes you feel this bad and you donât see results makes no sens... e to continue. Happy for the people that can take it successfully.  Read More Read Less",1,4,2
Ozempic,Andy 55-64 Female Patient,I was nausea the whole 5 months when l was on it. l had three attacks of non stop vomiting and the last attack l collapsed 4 times and passed out. l did loose 12 kilos which was great but unfortunately it did not agree with me so l stopped as advised by the doctors in hospital. Also the reflux was terrible and the constipation.,3,3,1
Ozempic,Rooster &chick 55-64 Female Patient,"I take the injection in my thigh and I have had no side effects. I don't think about food and I have lost 21 pounds in 4 weeks. I will start the 0.5 on Saturday. I am not a diabetic but I am obese with CKD. My husband has lost 24 pounds in 4 weeks, and on May 28, 2024 his A1C was 9.0 and on June 30, 2024 it showed 7.1.  His surgeon said it had to be 7.9 before he could have shoulder replacement surgery on July 18th.   We consider this drug a miracle. Don't be scared to try it, inject only in the...  thigh, don't eat sugar or overeat and you too will see. By the way, we are both 64, and highly recommend OZEMPIC!!  Read More Read Less",5,5,5
Ozempic,Aurelia 45-54 Female Patient,"Very minimal side effects compared to Trulicity. I was on Trulicity for a year with the most awful digestive side effects including days and days of not being able to eat, constant pain and nausea.

Ozempic is A TOTALLY different experience. I'm on month 3.The injections are painless and easy. I've had next to no side effects until just the last few days and I don't even know if it's the Ozempic that's causing them. I have gastroparesis for years and it's comes and goes at times. It's been reall... y annoying this past week and I hope it is unrelated to the Ozempic as we are moving me up to the higher dose next week. I cannot say if I've lost any weight but that's ok bc I lost so much with Trulicity and it's been delightful to actually be able to eat.

The best part is, my A1C is 5.0 and my average daily blood sugar is around 95.  Read More Read Less",5,5,4
Ozempic,Theresa 55-64 Female Patient,"I have another review on here and don't know how to update it.  Had blood pressure issues and was determined that this medication can and often times will affect it.  They took me off some of my BP meds and I'm glad its normal readings.  Started this week on the .05 dosage in my first injector- within a day I had problems breathing. Im fine at rest but any exertion /movement I find myself short of breath. I had serious covid in 2021 and have a home oxygen unit that I fired up to help me. Will le... t Dr know this week since it falls under ""serious"" side effect""   Read More Read Less",4,5,3
Ozempic,Lynn 19-24 Female Patient,"After injecting myself for 18 months, about 11 months on the 1mg doze i have only lost 2 Lbs!  surely this cannot be right, i also attend slimming world , any ideas people?",2,5,2
Ozempic,JM1780 45-54 Female Patient,"I Wont mention the company/doctor i used just yet until i get further answers. 
 I Started this journey in May.  It took time to get labs.  They weren't totally forth coming about the Ulta Labs and fees. Which was my 1 ??.  Then once I was finally approved  The man I spoke with Siad I was approved for the highest dosage 2.5mgs.  I was told to start with ""units"" the 1st week, then up it 10 the 2nd week & then up/down 5 units each week until I get to where I need to be.  I finally received the med... ication  2nd ??is when the syringes come and are 1cc syringes and only marked by 10 increments called ""units"" and the vial doesn't hold 2.5 mgs.  When I email the man that I was working with on the phone with questions like what is the unit considered to be, how long before I get to 2.5 mgs, and why I was told it was  5 weeks worth of medication but the vial says to discard any medication 28 days after the initial puncture.  I never received a response so that to me was another ??.  So I called person wouldn't answer questions and was transferring me to a supervisor and the call dropped.  So I made several calls and finally got a different supervisor who explained 1 unit so each increment of 10 on syringe is .25 so at that rate it will take months to get up to 2.5.  This is a big ??as so many reviews of various companies say this is how they take your $$ & you don't see the weight loss because the dose is so low.  I feel like I've been deceived as I was told on my initial phone call of being approved that I would be given 2.5mg within 4 weeks.  The supervisor also told me to disregard the label that says to discard medication after 28 days from initial puncture. This is another ??to me because why would they put it on the bottle if they didn't feel it was necessary?   Would you be concerned?  Has anyone else experienced this?  I'm left here totally confused. I thought I was finally getting help for my weight issues but it feels like someone failed to be open and honest with me from the start. So I'm not sure what to do at this point.   Do I continue and see how it works or switch to another provider and start all over?  I hate to start over but I'm concerned with transparency.  I'd appreciate any recommendations!  I want to like the company but I feel like something is off. I was told 2.5mg but that is months away.  I know from the research that it is less effective and even ineffective at such low doses such as .5 so why would they start me at .25 and increase it at 5 units after the 2nd week. ?  I'm really confused and discouraged.  I wish I could attach photos of the vial and syringes.   Read More Read Less",3,4,2
Ozempic,Jim 55-64 Male Patient,"I take it for diabetes, but it has also helped me lose a lot of weight. Can cause constipation, so I take a stool softener daily.",5,5,5
Ozempic,Steve ato 75 or over Male Patient,"Type 2 diabetic
To date since June 2023 lost 53 lbs
No adverse effects
Iâm 76 and tons of energy as of now 165 lbs. it works because you donât have hunger cravings you eat normally",5,5,5
Ozempic,Theresa 55-64 Female Patient,"I am on week 4 of .25 and its been 3 weeks of on and off severe constipation.  My sleep pattern was not good for years but this past 3 weeks its worsened.  Typical nausea, tiredness, indigestion, the usual side effects which I could live with. Whats got me confused is my blood pressure.  I was on medications before Ozempic and for the first 2 weeks, Dr kept me on them. Then my BP has bottomed out.   90s and 100s over 55 to 65.  They removed me from my meds but week 3 I am still having double dig... it BP readings- I have yet to read of anyone else having this as an issue. I have PCOS and was alway about 6.0 for my A1C and sometimes less, but this one has me and my Dr baffled. May have to stop it if I dont find an answer.   Read More Read Less",3,4,3
Ozempic,Jakoby 45-54 Female Patient,"My doctor advised me to take this medication after I was failing at losing weight on my own. I pay $365 for a two month supply thru my doctors office. After my first dose I lost 7lbs in 5 days and then I have been constipated for the past 3 days. I did not have any other side effects and for my 2nd dose I did 15ml instead of 10ml. I look forward to losing at least 30lbs in a month. Please understand I did change my eating habits. I have a protein shake for breakfast, Chicken wrap for lunch and c... hili or another protein shake for dinner. I walk at least 2 miles a day, one mile in the morning and another at night. As far as I'm concerned I will not spend money on something and still drink sodas, eating chips and other junk expecting the medicine to make the processed foods not sabotage myself by eating everything and anything under the sun.  This medicine however did not suppress my appetite to the point that I wasn't even hungry. It just assisted me in my weight loss journey. After my initial dose I did eat candy and still lost that weight. I wonder if I haven't would I have lost more? I stopped the junk food 2 days after my first dose. The negative reviews that are here, I wonder if you all are just eating and drinking junk and expecting this drug to be a magical fix that allows you have your cake and eat it too.  literally and figuratively!!!!!!   Read More Read Less",5,5,5
Ozempic,Anonymous 75 or over Female Patient,"Treatment worked excellent for two years, controlling my diabetes and weight  until the shortage occurred.  Now the product doesn't seem to have the same effect  either being diluted or substitute ingredients , which would not surprise me. Short cuts always in the pharmaceutical industry",3,4,4
Ozempic,Ashley 35-44 Female Patient,"I have struggled with binge eating and obesity since experiencing complicated trauma throughout my childhood and adolescence. I have been to therapy, seen a dietician, and tried many weight loss medications and diets over the years. I have lost and regained weight more times than I can count. I went on to further my education and am becoming a therapist myself because i thought becoming an expert would enanle me to get out of these cycles. Sure, ive learned alot but the physical aspect of hunger...  is hard. Also, I am pre-diabetic. The hunger urges and feelings associated with low blood sugar (even though I never read low) always do me in and I end up failing. Unfortunately, even pre-diabetic and with a BMI of 43, my insurance wouldn't cover gastric bypass. I lost, gained back, and lost again the same 30ish lbs multiple times over the past 5 years. After this last loss, I could feel myself wanting to quit and getting into a dark place of thinking, I'm never going to be able to maintain, so whats the point? Against my dietician's advice, I chose to try semaglutide through a local clinic at $500/month, out of pocket because, again, my insurance wouldn't cover it. After 7 months, I am down 43 lbs and am the lowest weight I've been since I had my 3rd child 13 years ago. More importantly, it has given me freedom from the constant obsessing over counting calories, macros, picking my diet plan, and weighing myself. I have never in my life felt ""normal"" around food before this. For the first time in my life I can walk away from food and not care. The weight loss has been very slow, which hurts given the cost of the medication. But, I truly feel free on it, and i feel like i can't put a price tag on that. While it has been ""life changing"" it only does part of the job.  I've had to choose to exercise, make healthy food choices, and be more overall active and health conscious. This just made it possible to start and maintain those habits. In the beginning months, I had some nausea, but I could live with it because I before I would often restrict and then binge until i was sick, so the type of nausea didn't make much of a difference. The worst part has been the constipation. I've had chronic bloat and diarrhea since I was a child. I thought constipation would be a reprieve, but really just a different variety of evil. I'm on maintenance now, so a shot every 2 weeks instead of weekly. I can tell when it wears off because my bowel habits go back to (my) normal and I'm hungrier. I have to work to keep the habits I've established. I also chose to switch to a whole food plant based diet a month ago which keeps me away from trigger foods (like cakes, donuts, muffins, and fast food.) I think this is also helping me to continue to lose .25-.5 lb/wk. Overall, I would recommend this to people who've struggled like I have. I'm 5'5"". My highest weight was 263. Starting on this med was 236. Currently 193.  Read More Read Less",3,3,3
Ozempic,Kate 45-54 Female Patient,I just gave myself my 7th injection and have only lost 3 pounds in 7 weeks. Very frustrating.,1,5,1
Ozempic,Tracy 55-64 Female Patient,"I took the shot last Monday, threw up for 3 days, day 6, i have the worst bodyachs ever. I'll just keep my size 10 jeans",1,1,1
Ozempic,Qzempic 75 or over Female Patient,It brought my A1c to6.8 all labs back to normal limits and dropped 15lbs in 6 wks. Couldn't tolerate side effects was very nauseated all the time started having very bad anxiety attacks so I asked my pharmacist and he told me that was one of the serious side effects of ozempic I stopped it at once and with in 6 months I was back to my normal self. Will not take it again.,4,1,1
Ozempic,Dave57 65-74 Male Patient,"Took for 8 months and now just diagnosed with thyroid cancer, my family has no history of thyroid cancer.",3,4,1
Ozempic,Sandra 55-64 Female Patient,"I felt weak after the first .25 injection and felt crappy for the next few weeks.  Went to .5 and was up all night with a horrible migraine and sick stomach.  The next am, threw up all food undigested from the night before (after 10 hours).  I have not been able to hold down food or liquids for three days and can only rest after i vomit up anything in my stomach.  I will not continue injection next week.....and hope that I get better without having to go to ER for hydration.  Yikes.  I wish it w... as different and hope all of you others read up on the side effects first.  I blame Oprah, because if she could use it, I figure it was safe.  Read More Read Less",1,3,1
Ozempic,Sandra 55-64 Female Patient,"OMG.....after the injections the first few weeks, I am light headed and drained of energy.  The fourth week upping the dose as directed, I have not been able to keep food or water down for two days now, and zapped of any energy, which no food contributes to.  After the last injection two nights ago, I have been vomiting and weak as hell.  I am not sure I can take much more waiting for side effects to subside.  Yea, I have lost weight, but I have not digested food in days.  after last injection, ... my stomach stayed full of the food for 11 hours and then it all came up.  Until my stomach is completely empty, it burns like crazy.  Its not for everyone and might not be for me.  Read More Read Less",2,4,1
Ozempic,Logan 45-54 Female Patient,Within 3 hours of receiving my first dose I became  violently ill. I had projectile vomit that would not stop. Had to go to the ER. Extreme nausea the next day and severe dehydration still on day 4 I am a high energy person and this terrible shot took me down. My head is still swimmy and Iâm shaky. WILL NEVER TEY AGAIN ITS POISON!!!!,1,1,1
Ozempic,Maggie 55-64 Female Patient,I hadn't had normal blood glocose range  for ten years.  8 weeks in and my A1C went from 8.9 to 7 weight down  25.  pounds It makes it easy to diet. I love this.,5,5,5
Ozempic,Heather 35-44 Female Patient,"I have been on semaglutide for 3 weeks and I am down 8 pounds. I take one shot weekly in my stomach. So far so good, I have had zero side effects from it as well. :)",5,5,5
Ozempic,Lucy 65-74 Female Patient,Pen didnât work. Costs too much. Manufacture refused to make good on product,5,5,1
Ozempic,Lori 55-64 Female Patient,"This medication has helped me go from having 15 loose bowel movements a day to having normal bowel movements. It is helping me lose weight and overall I feel great.  This medication is not only for Blood sugar, weight loss, but also for anyone who suffers from IBS.  Absolutely love this stuff",5,5,5
Ozempic,Eric 35-44 Male Patient,"I've lost 54 lbs. in 20 weeks. I am about half way to my goal. The medicine lessens my cravings for food and alcohol. This drug is a tool, not a silver bullet. You still have to do the work, but the medicine makes it a struggle you can win.",5,3,5
Ozempic,Deere4 35-44 Male Patient,It work good really good for me I went from an A1C of 8.3 down to 6.5 but changed to something different because of all the off label use for weight loss making it very difficult to get. There is people that need the medication for their diabetic needs  stop the off label use,5,5,5
Saxenda,TjRjn 55-64 Female Patient,"I was a bit nervous self injecting as I don't like needle, however the painless application has been relatively stress free. I had a headache for approx 36 hrs and have also changed my dosage time to the morning instead of the evening due to the insomnia effects. Changing the timing has helped.  One major concern is a very dry sore throat which appeared 24 hrs after initial dose. I am monitoring and may have to halt the medication if this side effect doesn't subside.",5,4,4
Saxenda,Marguerite 45-54 Female Patient,30lbs lost in 8 weeks no side effects. All food cravings gone and no longer thinking about food. Itâs hard to comprehend. Eve if there is something I would normally crave next to me it doesnât occur to me to have! Have had a few family and other events and have enjoyed something to eat and drink but have stuck the rest of the time to a low cal healthy and structured eating plan and when I have been out etc have not gone overboard and tried to make better decisions the rest of the day. Getting in... to a 3 meal healthy routine is key for me as I want to be able to sustain once I stop using the drug. I am currently walking 10k steps a day but now am going to introduce some new activities to mix it up.  Read More Read Less,5,5,5
Saxenda,M. A. Byrne 55-64 Female Patient,Lost 80 lbs but put 60 lbs back on and have plateaued for over 2 years,3,4,2
Saxenda,Roxanne 45-54 Female Patient,"Using Saxenda for 2 months already, lost 7 kg  so far, but  I do it in my ""weird way"".Due to my sensitive pancreas and stomach, I've been  having nausea most of the time,so srarted increasing my 0.6 mg   dose only after 3rd week,every couple of days 0.2 mg, plus I do weekly one-day break( my body doesn't even react on it - my appetite isn't back for this day).
Now I use 1.2 mg ( my max dose- I guess) still no appetite, still a bit nauseous and no special diet or exercises( except of work as a nu... rse at the hospital ).For constipation (which has always been my problem) I take prunes and raw fruits, tisaines.
My BMI was 31,5( 20 kg - overweight).My weight goal is 60 kg . Then I plan to stop and continue reduced calorie diet( I learned to eat now much less-about 1/3 of my previous ratio, but I eat everything as before).Now pain in knees and feet, stress incontinence , stomach discomfort (GERD), bloating, gas - all these decreased due to this treatment. I' m quite satisfied, as before nothing worked : tried some diets and exercising which was too hard on my legs , back and stomach.
Glad,I have now this weight - management tool.  Read More Read Less",4,4,4
Saxenda,LF 45-54 Female Patient,"Started Saxenda for a 2nd time (1st time was back in 2021) on 12/8/23. Started with .06 mg and increased .06 mg each week until the max dose of 3.0 mg was reached and ultimately completed on 1/15/24. This drug and any accompanying side effects were USELESS. It did NOT decrease my appetite. In fact, I believe it INCREASED my appetite. I exercised and I made healthy food choices at least 90% of the entire time I was on the drug. ZERO weight loss. I either maintained the initial starting weight or ... gained a few pounds. I'm EXTREMELY disappointed. I informed my physician this drug didn't work for me back in 2021, but she insisted I try it again. FAILURE! Now she's wanting to try either Zepbound which my insurance probably won't cover, or Wegovy which NONE of the pharmacies in my area have or can keep in stock. #frustrated  Read More Read Less",1,4,1
Saxenda,PCOS mom 35-44 Female Patient,"I started this medication after trying everything and nothing working. I have PCOS and extremely hard for me to lose weight. The first week I had nausea and headache. But after that no other bad side effects. I do get gas from it. But that's what gas x is for. LOL I'm starting the 3mg dose tonight. So far I have lost 10lbs. My starting weight is 302lbs and I'm 5'7"".",4,4,5
Saxenda,Me1985 35-44 Female Patient,"I'm on my third week and minimal side effects. I've lost over 22 pounds started at 200, I'm 5'5 and I've gained a ton of weight due to depression.",5,5,5
Saxenda,rower-loser 45-54 Female Patient,One week in.  I am feeling a little nausea with meals which is my trigger to stop eating and to sip water slowly.  I am 54 and just hit full menopause last year.  I am still excercise 4-5 days a week but have dropped the intensity to just 5k 4 days a week on indoor rower and maybe one workout with weights.  Working full time.Appetite is low.  Sugar cravings very low and I am a candy/sweet treat lover. Tracking food at 1200 calories a day.  Down 4.8 pounds.  Started a 213 and goal is 175.,5,5,5
Saxenda,Geoff 45-54 Male Patient,"I have been through the whole coarse and I have actually put on weight, all I got was headaches and felt lethargic, it did not slow down my appetite at all as a matter of fact all I wanted to eat was lollies and chocolate and other crap, with the affect it had on me I feel convinced this is just a scam!",1,2,1
Saxenda,Restalot 45-54 Male Patient,"4-months in and 60-lbs of weight loss so far (targeting 100). I'm 100% confident without this medication I would not be able to manage my normal food cravings and eat less because I'm full faster. As per the instructions, I'm on a calorie reduced diet (1,000-1,000 per day). No particular exercise routine (I'll deal with that later). This pill is not magic, it is a tool. You need to do the hard work to count calories.",5,5,5
Saxenda,Steve 55-64 Male Patient,"I had to stop taking it because of constant nausea, and today in particular I spent most of the day with my head in the sick ?? bucket.
I simply couldnât eat. 
So I started back weight training and realised my training meant nothing without proper nutrition.
I also concluded that the willpower to eat correctly and go to the gym consistently was way less than the willpower to continue feeling awful every day.
So back to training 5 times a week and eating regularly and properly, keeping the diet c... lean and feeling a lot better.
In a weird way it helped by making me compare the two options and I have to say that the gym and nutrition option is by far superior.   Read More Read Less",3,3,2
Saxenda,Saxenda 55-64 Female Patient,"5'8"" Female 64 Yrs old 293 pounds. Due to chronic pain after Spinal Surgery, my medication was discontinued as per state laws regarding opioid abuse. nearly a year now without any pain relief and had gained over 50 pounds, I needed to lose weight. My Dr. started me on this medication. This is the first week and I have no side effects as with other reviews. I will update as my treatment progresses.",5,5,5
Saxenda,Glad to be off 55-64 Female Patient,"I've decided to cease this treatment on week 6 even after a 10kg loss.
I experienced side effects from the start.
Yes it curbs your appetite, but one small 
meal every couple days, that's not healthy.  I found even drinking water was an effort.  The constipation was the worst that I have ever experienced. 
I needed to get a chemist enema product to unblock the brick that was lodged in my colon! 
The non empyting of the stomach  leads to nauseating burping of rotten egg gas, and unstoppable diarr... hoea, so much so I needed to wear panty liners.
The last two doses coinciding with a weekend, left me bed bound and miserable.
I understand the premise of this medication, but if vomiting is the only way to get relief from the food sitting (fermenting) in your stomach and I'm talking about light food like watermelon 3 days later and it makes you so sick, then this drug isn't for me.
  Read More Read Less",4,4,3
Saxenda,Geri 45-54 Female Patient,"Week 5, in on 3ml. and down 11lbs.  This is the only thing that has worked for me, however, I canât eat.  Seriously, zero appetite, extreme fatigue. How can I keep my energy up with no appetite? Any advice?",4,4,4
Saxenda,Super Dave 45-54 Male Patient,Been on Saxenda for about a year. I've lost over 40 lbs. and have had almost no side effects. Everyone tolerates drugs differently so i might be an outlier. But I'd recommend anyone to try it out.,4,5,4
Saxenda,HappySaxendaUse 45-54 Female Patient,"I have been using Saxenda for almost two weeks. 0.6 dose each day the first week, 1.2 dose each day this week so far. I notice a bit more nausea, but nothing unmanageable. I had more gastrointestinal issues with Metformin. I have lost 10lbs already and my cravings have been cut drastically. I see many people on here complaining that are NOT taking the medication correctly. If you take too much, too quickly then of course you will have more severe side effects. So far, I am very satisfied with my...  Saxenda experience.  Read More Read Less",5,5,5
Saxenda,Lauren 25-34 Female Patient,"First week was a little tired to be expected, weeks 2-4 I felt amazing then I kept tasting egg like it was repeating on me without eating it. After that I started getting stomach pains then it went to my left flank and down into my pelvis went to hospital and they explained a few of the side effects of this medication was urine passage and the effects on my gallbladder I was having to take pain killers regular. Of a night my stomach felt like it was full of water but then I had to suddenly go to...  the bathroom and would have very loose stools Iâd be going 3/4 times a night at least Iâd have the urge to vomit. I ended up stopping this injection and it took a few weeks to get back to normal. After 2 months I tried again and after 1 dose all these side effects returned straight away.  Yes it worked in inch loss but these side effects are ridiculous    Read More Read Less",3,4,3
Saxenda,Thinner me 55-64 Female Patient,Lost about 8 lbs before my 5 week. I have been bloated for 5 weeks. I give my injection just before bed. Some indjestion and gas but worth the uncomfortableness. I missed 2 injections on the weekend but had no issues with Continuing with my dogs. All the side effects are dissipating and I am feeling so much better. When I eat I feel bloated which is part of the medication. Hoping to lose another 15 pounds in the next two months. So far uncomfortable but rewarding.,5,5,5
Saxenda,Nurse Bush 45-54 Female Patient,"Had to switch from Wegovey to Saxenda due to availability.  Wegovey for sure curbs appetite better, but seem to have more s/e with Wegovey.  Depression and stomach pain.  1st week on Saxenda appetite has increased but so has my energy.  No weight loss but no wt gain.  So far so good.",4,4,3
Saxenda,Cheche 35-44 Female Patient,25 days in and Iâve lost 15 pounds. Just curbs my appetite completely. No cravings for sugar or snacks. Minimal side effects. Only use 1.2mg as no requirements for more.,5,5,5
Saxenda,Sandy J. 55-64 Female Patient,I have been on this medication for a total of six weeks now and six weeks time I have managed to lose 28 pounds I have had no side effects and this medication is working wonderful.,5,5,5
Saxenda,Anonymous 55-64 Female Patient,"Day 14, appetite has decreased considerably , no side effects at all. Scales are showing a loss",5,5,5
Saxenda,Charley 25-34 Female Patient,Worst experience ever! The nausea is the worst thing ever! Canât concentrate I feel away with the fairies! Feeling very very low. Extremely tired! I took it for the first time yesterday 0.6 and never ever again! Iâm still feeling awful today. Bad headaches! I wish I never took Saxenda !!!!!!,1,3,1
Saxenda,ILSE Ciprich 55-64 Female Patient,"Been on it for 2 weeks, I had to stop!  The acid reflux was horrible and constipation horrible. Felt bloated all the time and Gassy. Woke up at nights just feeling horrible with acid reflux!  I was hopeful but I just canât deal with the side affects.",2,4,1
Saxenda,Leah 35-44 Female Patient,"I've been on Saxenda for a year now. 
I started at 109 kg and now weigh 89 kg, so I've dropped 20 kg in total. 
The first month had some light side effects like nausea and fatigue. Do not worry if you start having side effects again after a few months, my doctor advised me to reduce my dose to 1.8 for two weeks, and it worked. Now I am back on my full dose. 
I am really happy with my results and I will continue to use it until I reach my goal which is 70 kg.",5,5,5
Saxenda,Lisa 35-44 Female Patient,"Nearly 5 weeks ago I started the injections I was 13 stone and have already lost 9lb weighing 12stone 5lb now. I will be honest the side effects can be harsh and cant seem to get my dose higher that 1.8 as it makes me feel really sick. I get very hot during the night, headaches, lethargic and alot of nausea but for me its worth it for the weight loss (after baby num 3 and hitting 40 next year) my portion sizes have halved as I physically feel full after a small dinner. Its expensive but worth ev... ery penny. I dont use a gym and try to walk the sea front at the weekend. I work full time and do not have time for myself, my weight loss probably could have been more with exercise but I am very happy.   Read More Read Less",5,5,4
Saxenda,Lorna B 55-64 Female Patient,"Please do not use this medication, I used it for 2 weeks before I finally quit it because of the side effects and when I stopped it I felt angst and so low, I even thought if my life was worth living, would rather be fat than suffer the consequences of this medication",1,3,1
Saxenda,Counttom 25-34 Male Patient,"Cannot speak highly enough of this medication, it doesn't just reduce your appetite it seems the effect goes beyond this and it changes the way your metabolism works to make you lose more weight.

I have stopped increasing the dose at 1.8mg as it's working fine and I've lost 6kg in a month.

I have had some mild side effects but the good thing this both of these encourage healthy behaviours.

1) Nausea means you eat less
2) Dry Mouth means you drink more water

3) Also Harder stools, but not con... stipated.

Final note is that please don't binge drink on this unless you want to vomit (either on the night or the morning after). I'd suggest you skip the day's dose if you plan on this.  Read More Read Less",5,5,5
Saxenda,Louby 45-54 Female Patient,"I`m on week 3. Started my journey at 78kg and i am 5ft 3. Been struggling with my weight for 5 years.
I get a little nausea on the first day of the dose increase, but no other side effects so far. I am down to 75kg ! Keep your meals small and healthy and you should have minimal side effects. I have no sugar cravings, even tho they were bad before, as i am in menopause. I am so grateful for this drug. It really is a gift ! Just needs to be easily accessible on the NHS. This could help so many peo... ple today, not having to wait 2 years on the NHS Waiting list. It gives people a chance to save their lives and make positive changes to their eating habits. Surely that will save money down the line. Heart disease is rife in my family. For me, this is life saver.   Read More Read Less",5,5,5
Saxenda,Paula kane 45-54 Female Patient,"This is the worst weight loss drug i have ever tried!  It gave me severe depression and severe anxiety!  Also made me feel suicidal.. constantly had low blood sugar due to Saxenda pen,  so had cold seeats,  shivering and shaking,  dizzyness and i was extremely extremely exhausted and fatigued,  every muscle in my body wss aching due to being so uptight with the anxiety this drug gace me and my muscles weâre extremely fatigued also,  i also felt very very weak due to low blood sugar and i dont su... ffer from diabetes also very string and rapid palpitations.. i wss severly depressed to the point i didnt want to be alive,  so i stopped and every symptom disappeared within a day including the depression & anxiety and feeling suicidal!  Tried again 4 weeks later and again every symptom above came back with a vengeance,  please look up symptoms of low blood sugar,  i had every symptom and im most definitely not diabetic!!  Dangerous symptoms if you get low blood sugar!  I will never in my life take this drug again and i bought 3 pens and im more than happy to bin the other two saxenda pens at a cost of Â£100 in the bin and bin my 3rd pen to rather than experience any of these symptoms again.. iv never in my life tried a drug thats made me suicidal and within a day of stopping i was back tk my old happy self.. plus i wouldnât say it stops you feeling hunger either but i did eat less but thatâs because i was so anxious that I couldnât eat!!  Awful drug is saxenda!  It should be removed from shelves its that bad!!  Read More Read Less",1,4,1
Saxenda,G. 65-74 Male Patient,"Iâm in week four, using 2.4 as recommended.  I have lost 13 lbs from starting point of 288 lbs.  Some unpleasant side effects, the worst of which have been frequent dizziness and loss of energy.  I believe that is largely my fault as I have not made myself eat enough to keep my blood sugars in range.  I am pleased with the result so far and will be moving to the stronger Waggovy product next week.  The shots are easy to administer and tolerate, but I have had one needle in a box of 100 (so far) ... that was dull and very unpleasant.  After a stick that pained me, I moved it to a second site and tried again but it wasnât any better there so I got twice the pain for one shot.  What fun!
  Read More Read Less",4,5,4
Saxenda,Anne marie 35-44 Female Patient,"This medicine is dangerous.  Yes it's an opinion I have. But , I was not told exactly what saxenda does to a person's brain. I found out, on my own. I took 21 times. Stopped because I felt like I would faint. Now I'm experiencing chronic light headedness. And I stopped this medication 2 months ago.",1,3,1
Saxenda,Jolene 35-44 Female Patient,I lost over a 100 pounds and I'm on  the pen now for a year,5,5,5
